#floodvalue,left_location,middle_location,right_location
0,668.65,697.95,728.55
1,648.6,679.75,705.6
2,630.65,663.5,694.3
3,621.55,654.45,685.0
4,608.4,637.75,666.0
5,596.5,624.5,657.4
6,585.65,616.85,646.85
7,572.15,602.65,635.55
8,564.2,592.9,618.8
9,548.55,578.1,607.2
10,536.8,568.7,596.1
11,522.1,554.3,580.05
12,512.45,544.15,575.25
13,501.3,529.75,558.7
14,491.7,523.25,549.9
